ticker,setup_type,signal,open,high,low,entry_price,entry_move_pct,ltp,pnl_pct,risk_per_share,change_pct,diff_from_open_pct,volume,vol_surge,vwap,above_vwap,stoploss,target_1,target_2,exact_match,momentum_confirmed,prev_day_high,prev_day_low
MEDANTA,OPEN_LOW,BULLISH (BUY),1390.0,1434.9,1390.0,1414.3,1.75,1410.4,-0.28,28.47,1.21,0.0,210557,0.65,1411.77,False,1385.83,1457.0,1485.47,True,False,1446.6,1383.8
WAAREEENER,OPEN_LOW,BULLISH (BUY),2668.0,2689.0,2668.0,2681.7,0.51,2687.0,0.2,21.7,0.71,0.0,211413,0.44,2681.33,True,2660.0,2714.25,2735.95,True,False,2709.0,2651.9
3MINDIA,OPEN_LOW,BULLISH (BUY),35800.0,36695.0,35800.0,35915.0,0.32,36165.0,0.7,222.4,0.64,0.0,3939,1.67,36220.0,False,35692.6,36248.6,36471.0,True,False,36300.0,35760.0
BOSCHLTD,OPEN_LOW,BULLISH (BUY),46500.0,47285.0,46500.0,46940.0,0.95,46750.0,-0.4,579.5,0.58,0.0,43970,0.61,46845.0,False,46360.5,47809.25,48388.75,True,True,46735.0,45150.0
COCHINSHIP,OPEN_LOW,BULLISH (BUY),1500.0,1536.9,1500.0,1511.1,0.74,1507.0,-0.27,15.6,0.07,0.0,1130204,1.21,1514.63,False,1495.5,1534.5,1550.1,True,False,1514.2,1490.0
LGEINDIA,OPEN_HIGH,BEARISH (SELL),1583.0,1583.0,1563.5,1568.8,-0.9,1578.3,-0.61,18.95,-0.06,0.0,397670,1.54,1574.93,True,1587.75,1540.38,1521.42,True,False,1583.0,1555.3
MFSL,OPEN_HIGH,BEARISH (SELL),1518.0,1518.0,1492.5,1506.3,-0.77,1512.4,-0.4,16.25,-0.24,0.0,453931,0.67,1507.63,True,1522.55,1481.92,1465.67,True,False,1531.2,1495.0
UPL,OPEN_HIGH,BEARISH (SELL),569.9,569.9,563.3,568.4,-0.26,568.15,0.04,3.21,-0.41,0.0,985938,0.79,567.12,True,571.61,563.58,560.38,True,False,574.6,564.25
ICICIGI,OPEN_HIGH,BEARISH (SELL),1635.0,1635.0,1617.9,1627.6,-0.45,1628.0,-0.02,12.3,-0.43,0.0,330068,0.58,1626.97,True,1639.9,1609.15,1596.85,True,False,1649.4,1621.0
BPCL,OPEN_HIGH,BEARISH (SELL),316.65,316.65,310.65,313.5,-0.99,315.0,-0.48,4.1,-0.63,0.0,4588392,1.07,314.1,True,317.6,307.35,303.25,True,False,318.4,311.5
BAJAJHLDNG,OPEN_HIGH,BEARISH (SELL),11570.0,11570.0,11410.0,11444.0,-1.09,11500.0,-0.49,160.71,-0.68,0.0,15857,0.55,11493.33,True,11604.71,11202.93,11042.23,True,False,11587.0,11410.0
TVSMOTOR,OPEN_HIGH,BEARISH (SELL),4384.0,4384.0,4310.0,4344.2,-0.91,4342.2,0.05,52.95,-0.75,0.0,461858,0.57,4345.4,False,4397.15,4264.77,4211.82,True,True,4425.7,4349.4
ABCAPITAL,OPEN_HIGH,BEARISH (SELL),408.75,408.75,400.55,405.85,-0.71,407.7,-0.46,4.13,-0.79,0.0,2294146,0.72,405.67,True,409.98,399.66,395.53,True,False,410.95,403.05
RELIANCE,OPEN_HIGH,BEARISH (SELL),1327.8,1327.8,1307.2,1315.4,-0.93,1317.0,-0.12,16.38,-0.9,0.0,8887163,1.06,1317.33,False,1331.78,1290.83,1274.45,True,False,1329.0,1309.8
NMDC,OPEN_HIGH,BEARISH (SELL),85.89,85.89,84.59,85.47,-0.49,85.0,0.55,0.68,-1.05,0.0,10604574,0.72,85.16,False,86.15,84.45,83.77,True,False,86.06,84.91
POWERGRID,OPEN_HIGH,BEARISH (SELL),269.0,269.0,266.05,267.6,-0.52,266.6,0.37,2.21,-1.06,0.0,9412491,1.31,267.22,False,269.81,264.29,262.08,True,False,269.45,266.3
AWL,OPEN_HIGH,BEARISH (SELL),194.25,194.25,191.05,192.41,-0.95,192.11,0.16,2.42,-1.1,0.0,1137809,0.72,192.47,False,194.83,188.78,186.36,True,False,195.0,191.38
DIVISLAB,OPEN_HIGH,BEARISH (SELL),8539.5,8539.5,8414.0,8457.0,-0.97,8500.0,-0.51,108.12,-1.16,0.0,324639,0.77,8484.5,True,8565.12,8294.82,8186.7,True,True,8673.5,8474.5
MANKIND,OPEN_HIGH,BEARISH (SELL),2430.5,2430.5,2392.0,2410.0,-0.84,2404.4,0.23,27.79,-1.18,0.0,121553,0.37,2408.97,False,2437.79,2368.32,2340.53,True,False,2433.1,2381.6
BANKBARODA,OPEN_HIGH,BEARISH (SELL),250.99,250.99,247.64,249.0,-0.79,248.0,0.4,2.74,-1.2,0.0,3327681,0.38,248.88,False,251.74,244.89,242.15,True,False,251.34,245.73
FEDERALBNK,OPEN_HIGH,BEARISH (SELL),356.5,356.5,352.0,354.55,-0.55,352.45,0.59,3.02,-1.23,0.0,2625253,0.67,353.65,False,357.57,350.02,347.0,True,False,357.6,353.85
GRASIM,OPEN_HIGH,BEARISH (SELL),3299.3,3299.3,3201.0,3217.4,-2.48,3257.0,-1.23,91.8,-1.54,0.0,852779,0.52,3252.43,True,3309.2,3079.7,2987.9,True,True,3391.3,3272.8
ICICIBANK,OPEN_HIGH,BEARISH (SELL),1429.0,1429.0,1406.4,1420.7,-0.58,1406.8,0.98,12.59,-1.74,0.0,11053702,1.0,1414.07,False,1433.29,1401.82,1389.23,True,False,1434.6,1420.1
