ticker,setup_type,signal,open,high,low,entry_price,entry_move_pct,ltp,pnl_pct,risk_per_share,change_pct,diff_from_open_pct,volume,vol_surge,vwap,above_vwap,stoploss,target_1,target_2,exact_match,momentum_confirmed,prev_day_high,prev_day_low
NAUKRI,OPEN_LOW,BULLISH (BUY),1294.4,1391.0,1294.4,1321.2,2.07,1360.0,2.94,30.68,6.08,0.0,9531275,2.68,1348.47,True,1290.52,1367.22,1397.9,True,True,1298.1,1237.5
BOSCHLTD,OPEN_LOW,BULLISH (BUY),44220.0,45740.0,44220.0,44855.0,1.44,45185.0,0.74,767.66,3.86,0.0,129175,1.96,45048.33,True,44087.34,46006.49,46774.15,True,True,43505.0,42655.0
OIL,OPEN_LOW,BULLISH (BUY),461.3,483.8,461.3,473.5,2.64,470.35,-0.67,13.58,3.83,0.0,10095544,1.94,471.82,False,459.92,493.87,507.45,True,True,462.4,448.75
BSOFT,OPEN_LOW,BULLISH (BUY),319.05,329.95,319.0,328.5,2.96,320.3,-2.5,10.46,0.72,0.016,2285538,1.73,323.08,False,318.04,344.19,354.65,True,True,324.8,316.35
EICHERMOT,OPEN_LOW,BULLISH (BUY),7977.5,8109.5,7972.5,8026.5,0.61,8000.0,-0.33,77.92,0.31,0.063,584500,1.47,8027.33,False,7948.58,8143.38,8221.3,False,True,8021.5,7943.0
TITAN,OPEN_LOW,BULLISH (BUY),5099.0,5168.0,5092.2,5148.2,0.96,5128.0,-0.39,71.28,0.75,0.133,1536865,1.02,5129.4,False,5076.92,5255.12,5326.4,False,True,5121.0,4892.9
VOLTAS,OPEN_LOW,BULLISH (BUY),1270.0,1287.6,1270.0,1281.7,0.92,1280.0,-0.13,15.51,0.95,0.0,498877,0.92,1279.2,True,1266.19,1304.97,1320.48,True,False,1293.0,1265.8
ZEEL,OPEN_LOW,BULLISH (BUY),90.2,93.94,90.2,92.25,2.27,91.56,-0.75,2.32,-3.03,0.0,21221827,0.91,91.9,False,89.93,95.73,98.05,True,False,95.35,93.45
GRANULES,OPEN_LOW,BULLISH (BUY),855.2,873.75,855.2,868.0,1.5,861.0,-0.81,15.37,0.68,0.0,345588,0.54,863.32,False,852.63,891.05,906.42,True,False,877.5,850.0
GAIL,OPEN_LOW,BULLISH (BUY),171.77,175.34,171.64,172.58,0.47,175.34,1.6,1.45,1.65,0.076,14730650,1.34,174.11,True,171.13,174.76,176.21,False,False,173.46,170.15
LICHSGFIN,OPEN_LOW,BULLISH (BUY),500.0,504.55,499.35,501.35,0.27,502.0,0.13,3.5,0.4,0.13,1446694,0.97,501.97,True,497.85,506.6,510.1,False,False,506.05,500.0
